time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
68;0;0.0;0.0;9.3;750220;1731656;92;13;19;18;20;23;14
69;0;0.0;0.0;9.3;750220;1731656;92;14;19;24;26;30;24
70;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;22;23;15
71;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;16;23;21
72;0;0.0;0.0;9.3;750220;1731656;92;14;19;20;15;24;21
73;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;16;24;22
74;0;0.0;0.0;9.3;750220;1731656;93;14;19;18;14;22;20
75;0;0.0;0.0;9.3;750220;1731656;92;14;19;18;14;23;21
76;0;0.0;0.0;9.3;750220;1731656;92;13;19;20;15;23;20
77;0;0.0;0.0;9.3;750220;1731656;93;13;19;17;14;22;19
78;0;0.0;0.0;9.3;750220;1731656;93;14;19;17;14;23;20
79;0;0.0;0.0;9.3;750220;1731656;93;16;19;25;22;30;26
80;0;0.0;0.0;9.3;750220;1731656;93;15;19;23;23;28;25
81;0;0.0;0.0;9.3;750220;1731656;93;13;19;19;15;24;21
82;0;0.0;0.0;9.3;750220;1731656;93;14;19;18;14;23;21
83;0;0.0;0.0;9.3;750220;1731656;93;13;19;18;14;22;20
84;0;0.0;0.0;9.3;750220;1731656;93;14;19;24;23;29;26
85;0;0.0;0.0;9.3;750220;1731656;93;13;19;18;16;22;20
86;0;0.0;0.0;9.3;750220;1731656;93;14;19;24;15;27;21
87;0;0.0;0.0;9.3;750220;1731656;93;14;19;22;18;25;20
88;0;0.0;0.0;9.3;750220;1731656;93;13;19;13;22;22;21
89;0;0.0;0.0;9.3;750220;1731656;93;14;19;18;21;24;22
90;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;17;25;22
91;0;0.0;0.0;9.3;750220;1731656;92;15;19;27;22;31;29
92;0;0.0;0.0;9.3;750220;1731656;92;14;19;26;23;31;28
93;0;0.0;0.0;9.3;750220;1731656;92;14;19;25;20;28;26
94;0;0.0;0.0;9.3;750220;1731656;92;15;19;24;20;27;25
95;0;0.0;0.0;9.3;750220;1731656;92;15;19;22;21;26;25
96;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;16;24;23
97;0;0.0;0.0;9.3;750220;1731656;92;14;19;19;16;23;22
98;0;0.0;0.0;9.3;750220;1731656;92;14;19;23;15;26;23
99;0;0.0;0.0;9.3;750220;1731656;93;16;19;32;35;35;32
100;0;0.0;0.0;9.3;750220;1731656;93;14;19;21;16;26;22
101;0;0.0;0.0;9.3;750220;1731656;93;14;19;23;16;28;24
102;0;0.0;0.0;9.3;750220;1731656;92;14;19;20;14;24;21
103;0;0.0;0.0;9.3;750220;1731656;92;14;19;20;16;25;23
104;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;15;24;22
105;0;0.0;0.0;9.3;750220;1731656;92;13;19;18;13;22;21
106;0;0.0;0.0;9.3;750220;1731656;93;14;19;21;22;25;24
107;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;16;25;23
108;0;0.0;0.0;9.3;750220;1731656;93;13;19;18;14;23;21
109;0;0.0;0.0;9.3;750220;1731656;93;13;19;17;14;21;20
110;0;0.0;0.0;9.3;750220;1731656;92;13;19;21;15;26;22
111;0;0.0;0.0;9.3;750220;1731656;93;14;19;19;20;23;22
112;0;0.0;0.0;9.3;750220;1731656;93;13;19;17;13;22;20
113;0;0.0;0.0;9.3;750220;1731656;93;14;19;21;15;24;22
114;0;0.0;0.0;9.3;750220;1731656;93;16;19;31;27;34;31
115;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;17;24;22
116;0;0.0;0.0;9.3;750220;1731656;93;14;19;21;17;26;23
117;0;0.0;0.0;9.3;750220;1731656;93;15;19;24;21;28;26
118;0;0.0;0.0;9.3;750220;1731656;93;15;19;22;18;27;23
119;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;18;25;23
120;0;0.0;0.0;9.3;750220;1731656;93;13;19;19;15;22;21
121;0;0.0;0.0;9.3;750220;1731656;93;14;19;26;21;26;25
122;0;0.0;0.0;9.3;750220;1731656;93;13;19;18;15;22;21
123;0;0.0;0.0;9.3;750220;1731656;93;14;19;22;19;24;24
124;0;0.0;0.0;9.3;750220;1731656;93;14;19;31;16;23;22
125;0;0.0;0.0;9.3;750220;1731656;93;13;19;17;15;22;21
126;0;0.0;0.0;9.3;750220;1731656;93;14;19;23;18;23;23
127;0;0.0;0.0;9.3;750220;1731656;93;14;19;24;17;26;23
128;0;0.0;0.0;9.3;750220;1731656;93;13;19;17;13;21;20
129;0;0.0;0.0;9.3;750220;1731656;93;14;19;23;24;25;25
130;0;0.0;0.0;9.3;750220;1731656;93;14;19;23;17;24;23
131;0;0.0;0.0;9.3;750220;1731656;93;15;19;31;26;29;26
132;0;0.0;0.0;9.3;750220;1731656;93;14;19;22;30;26;28
133;0;0.0;0.0;9.3;750220;1731656;93;13;19;19;17;22;21
134;0;0.0;0.0;9.3;750220;1731656;93;13;19;19;15;23;20
135;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;15;23;21
136;0;0.0;0.0;9.3;750220;1731656;93;15;19;34;26;29;24
137;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;25;25;15
138;0;0.0;0.0;9.3;750220;1731656;93;14;19;21;20;26;18
139;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;16;24;21
140;0;0.0;0.0;9.3;750220;1731656;93;14;19;20;23;24;17
141;0;0.0;0.0;9.3;750220;1731656;93;14;19;26;26;28;21
142;0;0.0;0.0;9.3;750220;1731656;93;15;19;23;26;27;20
143;0;0.0;0.0;9.3;750220;1731656;92;14;19;22;18;25;21
144;0;0.0;0.0;9.3;750220;1731656;92;14;19;34;19;27;24
145;0;0.0;0.0;9.3;750220;1731656;92;14;19;21;15;24;21
146;0;0.0;0.0;9.3;750220;1731656;92;15;19;21;18;25;23
147;0;0.0;0.0;9.3;750220;1731656;92;14;19;20;20;25;22
148;0;0.0;0.0;9.3;750220;1731656;92;15;19;22;17;
